node_id	node_name	node_kind
Gene::6302	TSPAN31	Gene
Gene::162993	ZNF846	Gene
Gene::90835	C16orf93	Gene
Pathway::WP1971_r82939	Integrated Cancer Pathway	Pathway
Gene::83733	SLC25A18	Gene
Gene::11180	WDR6	Gene
Pathway::WP49_r78543	IL-2 Signaling Pathway	Pathway
Gene::3148	HMGB2	Gene
Gene::6374	CXCL5	Gene
Gene::4998	ORC1	Gene
Gene::10940	POP1	Gene
Gene::25831	HECTD1	Gene
Gene::8644	AKR1C3	Gene
Gene::326340	ZAR1	Gene
Gene::59348	ZNF350	Gene
Gene::6344	SCTR	Gene
Gene::51200	CPA4	Gene
Pathway::PC7_1103	ALK1 pathway	Pathway
Gene::26469	PTPN18	Gene
Gene::146057	TTBK2	Gene
Gene::9306	SOCS6	Gene
Gene::57721	METTL14	Gene
Gene::140707	BRI3BP	Gene
Gene::56941	HMCES	Gene
Gene::54545	MTMR12	Gene
Gene::6525	SMTN	Gene
Gene::285346	ZNF852	Gene
Pathway::WP2034_r80016	Leptin signaling pathway	Pathway
Gene::25794	FSCN2	Gene
Gene::5004	ORM1	Gene
Gene::116285	ACSM1	Gene
Gene::9507	ADAMTS4	Gene
Gene::338339	CLEC4D	Gene
Gene::259307	IL4I1	Gene
Gene::10880	ACTL7B	Gene
Gene::29058	TMEM230	Gene
Gene::4013	VWA5A	Gene
Gene::196472	FAM71C	Gene
Pathway::PC7_1135	APOBEC3G mediated resistance to HIV-1 infection	Pathway
Gene::23483	TGDS	Gene
Gene::90411	MCFD2	Gene
Gene::10224	ZNF443	Gene
Gene::5608	MAP2K6	Gene
Gene::3586	IL10	Gene
Gene::23450	SF3B3	Gene
Gene::4864	NPC1	Gene
Gene::29992	PILRA	Gene
Gene::646019	CBY3	Gene
Gene::7100	TLR5	Gene
Gene::23438	HARS2	Gene
Gene::159296	NKX2-3	Gene
Gene::5983	RFC3	Gene
Gene::166012	CHST13	Gene
Gene::65108	MARCKSL1	Gene
Gene::6416	MAP2K4	Gene
Gene::85444	LRRCC1	Gene
Gene::26507	CNNM1	Gene
Gene::353333	KRTAP10-10	Gene
Gene::89846	FGD3	Gene
Gene::7783	ZP2	Gene
Gene::57198	ATP8B2	Gene
Gene::57459	GATAD2B	Gene
Gene::2967	GTF2H3	Gene
Gene::54472	TOLLIP	Gene
Pathway::PC7_4444	Heme degradation	Pathway
Gene::79183	TTPAL	Gene
Gene::57563	KLHL8	Gene
Pathway::PC7_7484	Signaling by Wnt	Pathway
Gene::10111	RAD50	Gene
Gene::26267	FBXO10	Gene
Gene::6690	SPINK1	Gene
Gene::7430	EZR	Gene
Pathway::PC7_3968	Formation of the Early Elongation Complex	Pathway
